Date,Song,Artist,Peak Position,Weeks in Charts
2024-03-20,Mmhmm,BigXthaPlug,65,12
2024-03-20,Harley Quinn,Fuerza Regida & Marshmello,40,19
2024-03-20,Perro Negro,Bad Bunny & Feid,20,19
2024-03-20,Home,Good Neighbours,77,6
2024-03-20,Like What (Freestyle),Cardi B,38,2
2024-03-20,Nee-nah,21 Savage| Travis Scott & Metro Boomin,10,9
2024-03-20,Bellakeo,Peso Pluma & Anitta,53,13
2024-03-20,Holy Smokes,Bailey Zimmerman,54,3
2024-03-20,Standing Next To You,Jung Kook,5,19
2024-03-20,Let's Go,Key Glock,89,3
2024-03-20,Coal,Dylan Gossett,73,10
2024-03-20,Burn,¥$: Ye & Ty Dolla $ign,33,5
2024-03-20,Tucson Too Late,Jordan Davis,86,2
2024-03-20,Contigo,Karol G & Tiesto,61,4
2024-03-20,Igual Que Un Angel,Kali Uchis & Peso Pluma,22,9
2024-03-20,My Eyes,Travis Scott,19,13
2024-03-20,Back Then Right Now,Tyler Hubbard,1,-
2024-03-20,Tourniquet,Zach Bryan,11,-
2024-03-20,Outskirts,Sam Hunt,1,-
2024-03-20,Worth It,Offset & Don Toliver,90,8
2024-03-20,Fuk Sumn,¥$: Ye & Ty Dolla $ign,23,5
2024-03-27,Lose Control,Teddy Swims,1,32
2024-03-27,Beautiful Things,Benson Boone,2,9
2024-03-27,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,2
2024-03-27,Lovin On Me,Jack Harlow,1,19
2024-03-27,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,6
2024-03-27,Texas Hold 'Em,Beyonce,1,6
2024-03-27,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,30
2024-03-27,Greedy,Tate McRae,3,27
2024-03-27,Enough (Miami),Cardi B,1,-
2024-03-27,Cruel Summer,Taylor Swift,1,46
2024-03-27,End Of Beginning,Djo,11,5
2024-03-27,Stick Season,Noah Kahan,10,25
2024-03-27,Agora Hills,Doja Cat,7,26
2024-03-27,Snooze,SZA,2,66
2024-03-27,Never Lose Me,Flo Milli,15,14
2024-03-27,Last Night,Morgan Wallen,1,60
2024-03-27,Saturn,SZA,6,4
2024-03-27,Fast Car,Luke Combs,2,52
2024-03-27,Act II: Date @ 8,4Batz Featuring Drake,7,11
2024-03-27,Water,Tyla,7,25
2024-03-27,Thinkin' Bout Me,Morgan Wallen,7,55
2024-03-27,Redrum,21 Savage,5,10
2024-03-27,Get It Sexyy,Sexyy Red,1,-
2024-03-27,Whatever She Wants,Bryson Tiller,19,5
2024-03-27,Made For Me,Muni Long,20,10
2024-03-27,Feather,Sabrina Carpenter,26,16
2024-03-27,Truck Bed,HARDY,27,40
2024-03-27,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,26
2024-03-27,Houdini,Dua Lipa,11,19
2024-03-27,Selfish,Justin Timberlake,19,8
2024-03-27,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,21
2024-03-27,Paint The Town Red,Doja Cat,1,33
2024-03-27,What Was I Made For?,Billie Eilish,14,35
2024-03-27,The Boy Is Mine,Ariana Grande,16,2
2024-03-27,Yeah Glo!,GloRilla,35,6
2024-03-27,Yes; And?,Ariana Grande,1,10
2024-03-27,Wild Ones,Jessie Murph & Jelly Roll,35,24
2024-03-27,Save Me,Jelly Roll With Lainey Wilson,19,37
2024-03-27,Pretty Little Poison,Warren Zeiders,19,28
2024-03-27,Supernatural,Ariana Grande,17,2
2024-03-27,Where The Wild Things Are,Luke Combs,26,18
2024-03-27,Burn It Down,Parker McCollum,42,22
2024-03-27,Exes,Tate McRae,34,18
2024-03-27,La Diabla,Xavi,20,14
2024-03-27,23,Chayce Beckham,45,12
2024-03-27,Vampire,Olivia Rodrigo,1,35
2024-03-27,FE!N,Travis Scott Featuring Playboi Carti,5,21
2024-03-27,Wildflowers And Wild Horses,Lainey Wilson,48,8
2024-03-27,Eternal Sunshine,Ariana Grande,23,2
2024-03-27,Get In With Me,BossMan Dlow,49,7
2024-03-27,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,15
2024-03-27,Bye,Ariana Grande,25,2
2024-03-27,Soak City,310babii,53,14
2024-03-27,Prada Dem,Gunna Featuring Offset,1,-
2024-03-27,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,12
2024-03-27,Scared To Start,Michael Marcagi,56,5
2024-03-27,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,19
2024-03-27,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,51,13
2024-03-27,Austin,Dasha,59,2
2024-03-27,Bandit,Don Toliver,38,7
2024-03-27,Training Season,Dua Lipa,27,5
2024-03-27,Praise Jah In The Moonlight,YG Marley,34,8
2024-03-27,I Can Feel It,Kane Brown,50,12
2024-03-27,Breathe,Yeat,42,5
2024-03-27,FRI(END)S,V,1,-
2024-03-27,True Story,Ariana Grande,30,2
2024-03-27,Where It Ends,Bailey Zimmerman,32,12
2024-03-27,Don't Wanna Break Up Again,Ariana Grande,28,2
2024-03-27,You Broke My Heart,Drake,11,18
2024-03-27,Mmhmm,BigXthaPlug,65,13
2024-03-27,FTCU,Nicki Minaj,15,15
2024-03-27,Imperfect For You,Ariana Grande,37,2
2024-03-27,Sensational,Chris Brown Featuring Davido & Lojay,71,7
2024-03-27,Tu Name,Fuerza Regida,66,5
2024-03-27,One Call,Rich Amiri,60,8
2024-03-27,Deeper Well,Kacey Musgraves,1,-
2024-03-27,La Victima,Xavi,46,14
2024-03-27,Spin You Around (1/24),Morgan Wallen,24,8
2024-03-27,Intro (End Of The World),Ariana Grande,38,2
2024-03-27,Home,Good Neighbours,77,7
2024-03-27,Tucson Too Late,Jordan Davis,81,3
2024-03-27,Harley Quinn,Fuerza Regida & Marshmello,40,20
2024-03-27,Back Then Right Now,Tyler Hubbard,83,2
2024-03-27,Perro Negro,Bad Bunny & Feid,20,20
2024-03-27,I Wish I Hated You,Ariana Grande,39,2
2024-03-27,Murder On The Dancefloor,Sophie Ellis-Bextor,51,12
2024-03-27,Coal,Dylan Gossett,73,11
2024-03-27,Let's Go,Key Glock,88,4
2024-03-27,Nee-nah,21 Savage| Travis Scott & Metro Boomin,10,10
2024-03-27,Bellakeo,Peso Pluma & Anitta,53,14
2024-03-27,Like What (Freestyle),Cardi B,38,3
2024-03-27,Outskirts,Sam Hunt,92,2
2024-03-27,Mr Pot Scraper,BossMan Dlow,1,-
2024-03-27,Holy Smokes,Bailey Zimmerman,54,4
2024-03-27,Baby Please,Ivan Cornejo,1,-
2024-03-27,We Ride,Bryan Martin,1,-
2024-03-27,Tourniquet,Zach Bryan,20,12
2024-03-27,Gata Only,FloyyMenor X Cris Mj,1,-
2024-03-27,Igual Que Un Angel,Kali Uchis & Peso Pluma,22,10
2024-03-27,We Don't Fight Anymore,Carly Pearce Featuring Chris Stapleton,11,-
2024-04-03,Like That,Future| Metro Boomin & Kendrick Lamar,1,-
2024-04-03,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,1,-
2024-04-03,Beautiful Things,Benson Boone,2,10
2024-04-03,Lose Control,Teddy Swims,1,33
2024-04-03,Too Sweet,Hozier,1,-
2024-04-03,Cinderella,Future| Metro Boomin & Travis Scott,1,-
2024-04-03,Lovin On Me,Jack Harlow,1,20
2024-04-03,We Don't Trust You,Future & Metro Boomin,1,-
2024-04-03,Young Metro,Future| Metro Boomin & The Weeknd,1,-
2024-04-03,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,3
2024-04-03,Texas Hold 'Em,Beyonce,1,7
2024-04-03,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,7
2024-04-03,Ice Attack,Future & Metro Boomin,1,-
2024-04-03,Obsessed,Olivia Rodrigo,1,-
2024-04-03,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,31
2024-04-03,Cruel Summer,Taylor Swift,1,47
2024-04-03,Greedy,Tate McRae,3,28
2024-04-03,Stick Season,Noah Kahan,10,26
2024-04-03,Water,Tyla,7,26
2024-04-03,Slimed In,Future & Metro Boomin,1,-
2024-04-03,End Of Beginning,Djo,11,6
2024-04-03,Agora Hills,Doja Cat,7,27
2024-04-03,Snooze,SZA,2,67
2024-04-03,Claustrophobic,Future & Metro Boomin,1,-
2024-04-03,Fast Car,Luke Combs,2,53
2024-04-03,Saturn,SZA,6,5
2024-04-03,Magic Don Juan (Princess Diana),Future & Metro Boomin,1,-
2024-04-03,Get It Sexyy,Sexyy Red,23,2
2024-04-03,Never Lose Me,Flo Milli,15,15
2024-04-03,Redrum,21 Savage,5,11
2024-04-03,Act II: Date @ 8,4Batz Featuring Drake,7,12
2024-04-03,Whatever She Wants,Bryson Tiller,19,6
2024-04-03,Fried (She A Vibe),Future & Metro Boomin,1,-
2024-04-03,Made For Me,Muni Long,20,11
2024-04-03,Feather,Sabrina Carpenter,26,17
2024-04-03,Runnin Outta Time,Future & Metro Boomin,1,-
2024-04-03,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,27
2024-04-03,Everyday Hustle,Future| Metro Boomin & Rick Ross,1,-
2024-04-03,Truck Bed,HARDY,27,41
2024-04-03,GTA,Future & Metro Boomin,1,-
2024-04-03,Ain't No Love,Future & Metro Boomin,1,-
2024-04-03,Houdini,Dua Lipa,11,20
2024-04-03,Paint The Town Red,Doja Cat,1,34
2024-04-03,Enough (Miami),Cardi B,9,2
2024-04-03,Slow It Down,Benson Boone,1,-
2024-04-03,Selfish,Justin Timberlake,19,9
2024-04-03,Is It Over Now? (Taylor's Version) [From The Vault],Taylor Swift,1,22
2024-04-03,23,Chayce Beckham,45,13
2024-04-03,Yeah Glo!,GloRilla,35,7
2024-04-03,Where The Wild Things Are,Luke Combs,26,19
2024-04-03,Burn It Down,Parker McCollum,42,23
2024-04-03,WTFYM,Future & Metro Boomin,1,-
2024-04-03,Austin,Dasha,53,3
2024-04-03,Seen It All,Future & Metro Boomin,1,-
2024-04-03,Wild Ones,Jessie Murph & Jelly Roll,35,25
2024-04-03,La Diabla,Xavi,20,15
2024-04-03,Exes,Tate McRae,34,19
2024-04-03,So American,Olivia Rodrigo,1,-
2024-04-03,Wildflowers And Wild Horses,Lainey Wilson,48,9
2024-04-03,The Boy Is Mine,Ariana Grande,16,3
2024-04-03,Yes; And?,Ariana Grande,1,11
2024-04-03,Where My Twin @,Future & Metro Boomin,1,-
2024-04-03,Get In With Me,BossMan Dlow,49,8
2024-04-03,Soak City,310babii,53,15
2024-04-03,Scared To Start,Michael Marcagi,56,6
2024-04-03,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,16
2024-04-03,Praise Jah In The Moonlight,YG Marley,34,9
2024-04-03,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,13
2024-04-03,La People II,Peso Pluma| Tito Double P & Joel de La P,1,-
2024-04-03,I Like The Way You Kiss Me,Artemas,1,-
2024-04-03,Training Season,Dua Lipa,27,6
2024-04-03,Punteria,Shakira & Cardi B,1,-
2024-04-03,Corazon de Piedra,Xavi,1,-
2024-04-03,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,51,14
2024-04-03,Stranger,Olivia Rodrigo,1,-
2024-04-03,Mmhmm,BigXthaPlug,65,14
2024-04-03,Bandit,Don Toliver,38,8
2024-04-03,Surround Sound,JID Featuring 21 Savage & Baby Tate,40,20
2024-04-03,Where It Ends,Bailey Zimmerman,32,13
2024-04-03,Supernatural,Ariana Grande,17,3
2024-04-03,Tu Name,Fuerza Regida,66,6
2024-04-03,FTCU,Nicki Minaj,15,16
2024-04-03,Gata Only,FloyyMenor X Cris Mj,83,2
2024-04-03,I Can Feel It,Kane Brown,50,13
2024-04-03,Breathe,Yeat,42,6
2024-04-03,Bye,Ariana Grande,25,3
2024-04-03,Eternal Sunshine,Ariana Grande,23,3
2024-04-03,Wildflower And Barley,Hozier & Allison Russell,1,-
2024-04-03,Sensational,Chris Brown Featuring Davido & Lojay,71,8
2024-04-03,Scared Of My Guitar,Olivia Rodrigo,1,-
2024-04-03,Spin You Around (1/24),Morgan Wallen,24,9
2024-04-03,One Call,Rich Amiri,60,9
2024-04-03,Best For Me,Joyner Lucas & Jelly Roll,1,-
2024-04-03,You Broke My Heart,Drake,11,19
2024-04-03,Home,Good Neighbours,77,8
2024-04-03,La Victima,Xavi,46,15
2024-04-03,Tucson Too Late,Jordan Davis,81,4
2024-04-03,Empire Now,Hozier,1,-
2024-04-03,Girl I’ve Always Been,Olivia Rodrigo,1,-
2024-04-03,Outskirts,Sam Hunt,92,3
2024-04-10,Like That,Future| Metro Boomin & Kendrick Lamar,1,2
2024-04-10,Texas Hold 'Em,Beyonce,1,8
2024-04-10,Beautiful Things,Benson Boone,2,11
2024-04-10,Too Sweet,Hozier,4,2
2024-04-10,Lose Control,Teddy Swims,1,34
2024-04-10,II Most Wanted,Beyonce & Miley Cyrus,1,-
2024-04-10,Jolene,Beyonce,1,-
2024-04-10,Lovin On Me,Jack Harlow,1,21
2024-04-10,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,4
2024-04-10,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,2
2024-04-10,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,8
2024-04-10,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,32
2024-04-10,Greedy,Tate McRae,3,29
2024-04-10,Cruel Summer,Taylor Swift,1,48
2024-04-10,Stick Season,Noah Kahan,10,27
2024-04-10,Levii's Jeans,Beyonce & Post Malone,1,-
2024-04-10,Snooze,SZA,2,68
2024-04-10,Fast Car,Luke Combs,2,54
2024-04-10,Saturn,SZA,6,6
2024-04-10,Get It Sexyy,Sexyy Red,20,3
2024-04-10,Agora Hills,Doja Cat,7,28
2024-04-10,Water,Tyla,7,27
2024-04-10,I Like The Way You Kiss Me,Artemas,23,2
2024-04-10,End Of Beginning,Djo,11,7
2024-04-10,Cinderella,Future| Metro Boomin & Travis Scott,6,2
2024-04-10,Bodyguard,Beyonce,1,-
2024-04-10,Blackbiird,Beyonce| Tanner Adell| Brittney Spencer| Tiera Kennedy & Reyna Roberts,1,-
2024-04-10,Redrum,21 Savage,5,12
2024-04-10,Never Lose Me,Flo Milli,15,16
2024-04-10,Ameriican Requiem,Beyonce,1,-
2024-04-10,Spaghettii,Beyonce| Linda Martell & Shaboozey,1,-
2024-04-10,Feather,Sabrina Carpenter,26,18
2024-04-10,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,28
2024-04-10,Whatever She Wants,Bryson Tiller,19,7
2024-04-10,Made For Me,Muni Long,20,12
2024-04-10,Act II: Date @ 8,4Batz Featuring Drake,7,13
2024-04-10,Daughter,Beyonce,1,-
2024-04-10,16 Carriages,Beyonce,5,-
2024-04-10,Ya Ya,Beyonce,1,-
2024-04-10,Young Metro,Future| Metro Boomin & The Weeknd,9,2
2024-04-10,Obsessed,Olivia Rodrigo,14,2
2024-04-10,Protector,Beyonce & Rumi Carter,1,-
2024-04-10,We Don't Trust You,Future & Metro Boomin,8,2
2024-04-10,Tyrant,Beyonce & Dolly Parton,1,-
2024-04-10,Houdini,Dua Lipa,11,21
2024-04-10,Where The Wild Things Are,Luke Combs,26,20
2024-04-10,Burn It Down,Parker McCollum,42,24
2024-04-10,Selfish,Justin Timberlake,19,10
2024-04-10,23,Chayce Beckham,45,14
2024-04-10,Paint The Town Red,Doja Cat,1,35
2024-04-10,Riiverdance,Beyonce,1,-
2024-04-10,Alliigator Tears,Beyonce,1,-
2024-04-10,FE!N,Travis Scott Featuring Playboi Carti,22,-
2024-04-10,My Rose,Beyonce,1,-
2024-04-10,Slow It Down,Benson Boone,45,2
2024-04-10,Yeah Glo!,GloRilla,35,8
2024-04-10,Austin,Dasha,53,4
2024-04-10,Wild Ones,Jessie Murph & Jelly Roll,35,26
2024-04-10,Just For Fun,Beyonce & Willie Jones,1,-
2024-04-10,II Hands II Heaven,Beyonce,1,-
2024-04-10,Sweet * Honey * Buckiin',Beyonce & Shaboozey,1,-
2024-04-10,Enough (Miami),Cardi B,9,3
2024-04-10,Flamenco,Beyonce,1,-
2024-04-10,Wildflowers And Wild Horses,Lainey Wilson,48,10
2024-04-10,Desert Eagle,Beyonce,1,-
2024-04-10,Get In With Me,BossMan Dlow,49,9
2024-04-10,Exes,Tate McRae,34,20
2024-04-10,Scared To Start,Michael Marcagi,56,7
2024-04-10,La Diabla,Xavi,20,16
2024-04-10,Oh Louisiana,Beyonce,1,-
2024-04-10,Training Season,Dua Lipa,27,7
2024-04-10,Ice Attack,Future & Metro Boomin,13,2
2024-04-10,Where It Ends,Bailey Zimmerman,32,14
2024-04-10,Gata Only,FloyyMenor X Cris Mj,74,3
2024-04-10,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,17
2024-04-10,Soak City,310babii,53,16
2024-04-10,Mmhmm,BigXthaPlug,65,15
2024-04-10,Slimed In,Future & Metro Boomin,20,2
2024-04-10,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,14
2024-04-10,Praise Jah In The Moonlight,YG Marley,34,10
2024-04-10,I Luv It,Camila Cabello & Playboi Carti,1,-
2024-04-10,The Boy Is Mine,Ariana Grande,16,4
2024-04-10,Corazon de Piedra,Xavi,73,2
2024-04-10,Bandit,Don Toliver,38,9
2024-04-10,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,51,15
2024-04-10,Yes; And?,Ariana Grande,1,12
2024-04-10,Amen,Beyonce,1,-
2024-04-10,FTCU,Nicki Minaj,15,17
2024-04-10,Wind Up Missin' You,Tucker Wetmore,1,-
2024-04-10,Spin You Around (1/24),Morgan Wallen,24,10
2024-04-10,Fried (She A Vibe),Future & Metro Boomin,33,2
2024-04-10,Claustrophobic,Future & Metro Boomin,24,2
2024-04-10,Magic Don Juan (Princess Diana),Future & Metro Boomin,27,2
2024-04-10,Tu Name,Fuerza Regida,66,7
2024-04-10,Outskirts,Sam Hunt,92,4
2024-04-10,Everyday Hustle,Future| Metro Boomin & Rick Ross,38,2
2024-04-10,Back Then Right Now,Tyler Hubbard,3,-
2024-04-10,La People II,Peso Pluma| Tito Double P & Joel de La P,69,2
2024-04-10,Home,Good Neighbours,77,9
2024-04-10,Tucson Too Late,Jordan Davis,81,5
2024-04-17,Like That,Future| Metro Boomin & Kendrick Lamar,1,3
2024-04-17,Too Sweet,Hozier,2,3
2024-04-17,Beautiful Things,Benson Boone,2,12
2024-04-17,Lose Control,Teddy Swims,1,35
2024-04-17,Texas Hold 'Em,Beyonce,1,9
2024-04-17,7 Minute Drill,J. Cole,1,-
2024-04-17,Lovin On Me,Jack Harlow,1,22
2024-04-17,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,5
2024-04-17,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,3
2024-04-17,Stick Season,Noah Kahan,10,28
2024-04-17,Wanna Be,GloRilla & Megan Thee Stallion,1,-
2024-04-17,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,33
2024-04-17,Cruel Summer,Taylor Swift,1,49
2024-04-17,Greedy,Tate McRae,3,30
2024-04-17,Saturn,SZA,6,7
2024-04-17,I Like The Way You Kiss Me,Artemas,16,3
2024-04-17,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,9
2024-04-17,Agora Hills,Doja Cat,7,29
2024-04-17,Crocodile Tearz,J. Cole,1,-
2024-04-17,Snooze,SZA,2,69
2024-04-17,Fast Car,Luke Combs,2,55
2024-04-17,Get It Sexyy,Sexyy Red,20,4
2024-04-17,End Of Beginning,Djo,11,8
2024-04-17,Water,Tyla,7,28
2024-04-17,Redrum,21 Savage,5,13
2024-04-17,Feather,Sabrina Carpenter,26,19
2024-04-17,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,29
2024-04-17,Huntin' Wabbitz,J. Cole,1,-
2024-04-17,Pricey,J. Cole Featuring Ari Lennox| Young Dro & Gucci Mane,1,-
2024-04-17,II Most Wanted,Beyonce & Miley Cyrus,6,2
2024-04-17,Never Lose Me,Flo Milli,15,17
2024-04-17,Austin,Dasha,32,5
2024-04-17,Made For Me,Muni Long,20,13
2024-04-17,Whatever She Wants,Bryson Tiller,19,8
2024-04-17,H.Y.B.,J. Cole Featuring Bas & Central Cee,1,-
2024-04-17,Act II: Date @ 8,4Batz Featuring Drake,7,14
2024-04-17,Cinderella,Future| Metro Boomin & Travis Scott,6,3
2024-04-17,Ready '24,J. Cole Featuring Cam'Ron,1,-
2024-04-17,Yeah Glo!,GloRilla,35,9
2024-04-17,Slow It Down,Benson Boone,40,3
2024-04-17,Where The Wild Things Are,Luke Combs,26,21
2024-04-17,Burn It Down,Parker McCollum,42,25
2024-04-17,Obsessed,Olivia Rodrigo,14,3
2024-04-17,Where It Ends,Bailey Zimmerman,32,15
2024-04-17,Houdini,Dua Lipa,11,22
2024-04-17,Paint The Town Red,Doja Cat,1,36
2024-04-17,FE!N,Travis Scott Featuring Playboi Carti,5,23
2024-04-17,Gata Only,FloyyMenor X Cris Mj,48,4
2024-04-17,Wild Ones,Jessie Murph & Jelly Roll,35,27
2024-04-17,Selfish,Justin Timberlake,19,11
2024-04-17,Jolene,Beyonce,7,2
2024-04-17,23,Chayce Beckham,45,15
2024-04-17,Stickz N Stonez,J. Cole,1,-
2024-04-17,Scared To Start,Michael Marcagi,54,8
2024-04-17,Wildflowers And Wild Horses,Lainey Wilson,48,11
2024-04-17,Young Metro,Future| Metro Boomin & The Weeknd,9,3
2024-04-17,Get In With Me,BossMan Dlow,49,10
2024-04-17,Enough (Miami),Cardi B,9,4
2024-04-17,Fever,J. Cole,1,-
2024-04-17,Cry,Benson Boone,1,-
2024-04-17,We Don't Trust You,Future & Metro Boomin,8,3
2024-04-17,Pi,J. Cole Featuring Daylyt & Ab-Soul,1,-
2024-04-17,Training Season,Dua Lipa,27,8
2024-04-17,La Diabla,Xavi,20,17
2024-04-17,Stealth Mode,J. Cole Featruing Bas,1,-
2024-04-17,Trae The Truth In Ibiza,J. Cole,1,-
2024-04-17,Levii's Jeans,Beyonce & Post Malone,16,2
2024-04-17,Mmhmm,BigXthaPlug,65,16
2024-04-17,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,18
2024-04-17,Bodyguard,Beyonce,26,2
2024-04-17,Soak City,310babii,53,17
2024-04-17,3001,J. Cole,1,-
2024-04-17,Hell N Back,Bakar Featuring Summer Walker,1,-
2024-04-17,Outskirts,Sam Hunt,74,5
2024-04-17,Praise Jah In The Moonlight,YG Marley,34,11
2024-04-17,One Of The Girls,The Weeknd| Jennie & Lily Rose Depp,51,16
2024-04-17,Good Luck; Babe!,Chappell Roan,1,-
2024-04-17,Corazon de Piedra,Xavi,73,3
2024-04-17,FTCU,Nicki Minaj,15,18
2024-04-17,Tucson Too Late,Jordan Davis,80,6
2024-04-17,Tu Name,Fuerza Regida,66,8
2024-04-17,Wine Into Whiskey,Tucker Wetmore,3,-
2024-04-17,Bandit,Don Toliver,38,10
2024-04-17,Halfway To Hell,Jelly Roll,1,-
2024-04-17,Home,Good Neighbours,77,10
2024-04-17,Back Then Right Now,Tyler Hubbard,83,4
2024-04-17,Spin You Around (1/24),Morgan Wallen,24,11
2024-04-17,Tyrant,Beyonce & Dolly Parton,44,2
2024-04-17,Yes; And?,Ariana Grande,1,13
2024-04-17,Blackbiird,Beyonce| Tanner Adell| Brittney Spencer| Tiera Kennedy & Reyna Roberts,27,2
2024-04-17,Magnetic,ILLIT,1,-
2024-04-17,Wind Up Missin' You,Tucker Wetmore,89,2
2024-04-17,Ya Ya,Beyonce,39,2
2024-04-17,Bulletproof,Nate Smith,1,-
2024-04-17,The Boy Is Mine,Ariana Grande,16,5
2024-04-17,One Call,Rich Amiri,10,-
2024-04-17,We Ride,Bryan Martin,2,-
2024-04-17,Mamaw's House,Thomas Rhett Featuring Morgan Wallen,55,15
2024-04-17,Let's Go,Key Glock,5,-
2024-04-17,16 Carriages,Beyonce,38,6
2024-04-24,Too Sweet,Hozier,1,4
2024-04-24,Like That,Future| Metro Boomin & Kendrick Lamar,1,4
2024-04-24,Beautiful Things,Benson Boone,2,13
2024-04-24,Lose Control,Teddy Swims,1,36
2024-04-24,Texas Hold 'Em,Beyonce,1,10
2024-04-24,Lovin On Me,Jack Harlow,1,23
2024-04-24,Espresso,Sabrina Carpenter,1,-
2024-04-24,We Can't Be Friends (Wait For Your Love),Ariana Grande,1,6
2024-04-24,Stick Season,Noah Kahan,9,29
2024-04-24,Saturn,SZA,6,8
2024-04-24,I Remember Everything,Zach Bryan Featuring Kacey Musgraves,1,34
2024-04-24,I Like The Way You Kiss Me,Artemas,12,4
2024-04-24,Cruel Summer,Taylor Swift,1,50
2024-04-24,Type Shit,Future| Metro Boomin| Travis Scott & Playboi Carti,2,4
2024-04-24,Agora Hills,Doja Cat,7,30
2024-04-24,Greedy,Tate McRae,3,31
2024-04-24,Wanna Be,GloRilla & Megan Thee Stallion,11,2
2024-04-24,Fast Car,Luke Combs,2,56
2024-04-24,Snooze,SZA,2,70
2024-04-24,Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,1,10
2024-04-24,Feather,Sabrina Carpenter,21,20
2024-04-24,We Still Don't Trust You,Future| Metro Boomin & The Weeknd,1,-
2024-04-24,Get It Sexyy,Sexyy Red,20,5
2024-04-24,End Of Beginning,Djo,11,9
2024-04-24,Redrum,21 Savage,5,14
2024-04-24,Water,Tyla,7,29
2024-04-24,Gata Only,FloyyMenor X Cris Mj,27,5
2024-04-24,Austin,Dasha,28,6
2024-04-24,Where The Wild Things Are,Luke Combs,26,22
2024-04-24,Act II: Date @ 8,4Batz Featuring Drake,7,15
2024-04-24,Whatever She Wants,Bryson Tiller,19,9
2024-04-24,Yeah Glo!,GloRilla,32,10
2024-04-24,Never Lose Me,Flo Milli,15,18
2024-04-24,Man Made A Bar,Morgan Wallen Featuring Eric Church,15,30
2024-04-24,Made For Me,Muni Long,20,14
2024-04-24,A Bar Song (Tipsy),Shaboozey,1,-
2024-04-24,Cinderella,Future| Metro Boomin & Travis Scott,6,4
2024-04-24,Where It Ends,Bailey Zimmerman,32,16
2024-04-24,Red Leather,Future| Metro Boomin & J. Cole,1,-
2024-04-24,Paint The Town Red,Doja Cat,1,37
2024-04-24,Out Of My Hands,Future & Metro Boomin,1,-
2024-04-24,Obsessed,Olivia Rodrigo,14,4
2024-04-24,Illusion,Dua Lipa,1,-
2024-04-24,Good Luck; Babe!,Chappell Roan,44,2
2024-04-24,FE!N,Travis Scott Featuring Playboi Carti,5,24
2024-04-24,Wild Ones,Jessie Murph & Jelly Roll,35,28
2024-04-24,II Most Wanted,Beyonce & Miley Cyrus,6,3
2024-04-24,Houdini,Dua Lipa,11,23
2024-04-24,Slow It Down,Benson Boone,40,4
2024-04-24,Wildflowers And Wild Horses,Lainey Wilson,48,12
2024-04-24,Drink N Dance,Future & Metro Boomin,1,-
2024-04-24,Get In With Me,BossMan Dlow,49,11
2024-04-24,Hell N Back,Bakar Featuring Summer Walker,53,2
2024-04-24,Jealous,Future & Metro Boomin,1,-
2024-04-24,Enough (Miami),Cardi B,9,5
2024-04-24,Scared To Start,Michael Marcagi,54,9
2024-04-24,La Diabla,Xavi,20,18
2024-04-24,Tell Ur Girlfriend,Lay Bankz,1,-
2024-04-24,Let's Go,Key Glock & Young Dolph,59,6
2024-04-24,Selfish,Justin Timberlake,19,12
2024-04-24,All My Life,Future| Metro Boomin & Lil Baby,1,-
2024-04-24,Back Then Right Now,Tyler Hubbard,62,5
2024-04-24,Mmhmm,BigXthaPlug,63,17
2024-04-24,Bulletproof,Nate Smith,64,2
2024-04-24,Everybody,Nicki Minaj Featuring Lil Uzi Vert,24,19
